timestamp,symbol,action,price,shares,pnl,reason
2023-04-04T00:00:00,SPY,BUY,395.49,1,0.0,Golden Cross (10/50 MA)
2023-05-26T00:00:00,TSLA,BUY,193.17,3,0.0,Golden Cross (10/50 MA)
2023-06-01T00:00:00,TSLA,SELL,206.6919,3,40.25566215000005,Take Profit
2023-06-13T00:00:00,SPY,SELL,423.1743,1,27.472712850000008,Take Profit
2023-08-23T00:00:00,NVDA,BUY,47.08,14,0.0,Golden Cross (10/50 MA)
2023-08-25T00:00:00,NVDA,SELL,45.6676,14,-20.093273199999974,Stop Loss
2023-09-06T00:00:00,QQQ,BUY,369.68,1,0.0,Golden Cross (10/50 MA)
2023-09-08T00:00:00,SPY,BUY,432.76,1,0.0,Golden Cross (10/50 MA)
2023-09-13T00:00:00,TSLA,BUY,271.3,2,0.0,Golden Cross (10/50 MA)
2023-09-13T00:00:00,MSFT,BUY,331.1,2,0.0,Golden Cross (10/50 MA)
2023-09-15T00:00:00,SPY,SELL,432.21,1,-0.7661050000000114,Death Cross (10/50 MA)
2023-09-19T00:00:00,TSLA,SELL,263.161,2,-16.54116100000002,Stop Loss
2023-09-19T00:00:00,MSFT,SELL,321.16700000000003,2,-20.187166999999985,Stop Loss
2023-09-20T00:00:00,QQQ,SELL,360.14,1,-9.720070000000021,Death Cross (10/50 MA)
2023-10-06T00:00:00,TSLA,BUY,260.53,2,0.0,Golden Cross (10/50 MA)
2023-10-09T00:00:00,TSLA,SELL,252.71409999999997,2,-15.884514099999999,Stop Loss
2023-10-12T00:00:00,NVDA,BUY,46.92,14,0.0,Golden Cross (10/50 MA)
2023-10-13T00:00:00,NVDA,SELL,45.5124,14,-20.02498680000003,Stop Loss
2023-10-13T00:00:00,MSFT,BUY,322.89,2,0.0,Golden Cross (10/50 MA)
2023-10-17T00:00:00,AAPL,BUY,175.45,3,0.0,Golden Cross (10/50 MA)
2023-10-18T00:00:00,QQQ,BUY,358.99,1,0.0,Golden Cross (10/50 MA)
2023-10-20T00:00:00,QQQ,SELL,350.32,1,-8.845160000000016,Death Cross (10/50 MA)
2023-10-23T00:00:00,AAPL,SELL,170.1865,3,-16.04577974999998,Stop Loss
2023-11-03T00:00:00,MSFT,SELL,345.4923,2,44.85910770000003,Take Profit
2023-11-10T00:00:00,QQQ,BUY,373.82,1,0.0,Golden Cross (10/50 MA)
2023-11-10T00:00:00,AAPL,BUY,184.85,3,0.0,Golden Cross (10/50 MA)
2023-11-10T00:00:00,NVDA,BUY,48.31,14,0.0,Golden Cross (10/50 MA)
2023-11-30T00:00:00,NVDA,SELL,46.8607,14,-20.618224900000012,Stop Loss
2023-12-14T00:00:00,QQQ,SELL,399.98740000000004,1,25.967406300000043,Take Profit
2023-12-14T00:00:00,AAPL,SELL,197.7895,3,38.52181575000003,Take Profit
2024-01-30T00:00:00,AAPL,BUY,186.47,3,0.0,Golden Cross (10/50 MA)
2024-02-02T00:00:00,AAPL,SELL,180.8759,3,-17.05361384999999,Stop Loss
2024-05-06T00:00:00,AAPL,BUY,180.43,3,0.0,Golden Cross (10/50 MA)
2024-05-06T00:00:00,TSLA,BUY,184.76,3,0.0,Golden Cross (10/50 MA)
2024-05-07T00:00:00,TSLA,SELL,179.2172,3,-16.897225799999998,Stop Loss
2024-05-08T00:00:00,NVDA,BUY,90.37,7,0.0,Golden Cross (10/50 MA)
2024-05-23T00:00:00,NVDA,SELL,96.69590000000001,7,43.94286435000003,Take Profit
2024-06-03T00:00:00,AAPL,SELL,193.0601,3,37.600709849999994,Take Profit
2024-08-19T00:00:00,AAPL,BUY,224.86,3,0.0,Golden Cross (10/50 MA)
2024-08-21T00:00:00,SPY,BUY,552.22,1,0.0,Golden Cross (10/50 MA)
2024-08-23T00:00:00,NVDA,BUY,129.32,5,0.0,Golden Cross (10/50 MA)
2024-08-26T00:00:00,NVDA,SELL,125.4404,5,-19.71160099999998,Stop Loss
2024-08-26T00:00:00,QQQ,BUY,472.16,1,0.0,Golden Cross (10/50 MA)
2024-09-03T00:00:00,QQQ,SELL,457.9952,1,-14.393797600000013,Stop Loss
2024-09-04T00:00:00,AAPL,SELL,218.1142,3,-20.564571300000008,Stop Loss
2024-09-06T00:00:00,SPY,SELL,535.6534,1,-16.834426699999995,Stop Loss
2024-09-17T00:00:00,TSLA,BUY,227.87,3,0.0,Golden Cross (10/50 MA)
2024-09-19T00:00:00,TSLA,SELL,243.82090000000002,3,47.48696865000006,Take Profit
2024-09-19T00:00:00,MSFT,BUY,435.42,1,0.0,Golden Cross (10/50 MA)
2024-09-20T00:00:00,QQQ,BUY,479.21,1,0.0,Golden Cross (10/50 MA)
2024-09-23T00:00:00,AAPL,BUY,225.44,3,0.0,Golden Cross (10/50 MA)
2024-09-24T00:00:00,NVDA,BUY,120.84,5,0.0,Golden Cross (10/50 MA)
2024-09-30T00:00:00,MSFT,SELL,422.3574,1,-13.273778700000031,Stop Loss
2024-10-01T00:00:00,NVDA,SELL,117.2148,5,-18.41903700000003,Stop Loss
2024-10-25T00:00:00,MSFT,BUY,424.96,1,0.0,Golden Cross (10/50 MA)
2024-10-28T00:00:00,TSLA,BUY,262.51,2,0.0,Golden Cross (10/50 MA)
2024-10-31T00:00:00,MSFT,SELL,412.21119999999996,1,-12.954905600000018,Stop Loss
2024-10-31T00:00:00,TSLA,SELL,254.63469999999998,2,-16.00523470000002,Stop Loss
2024-11-05T00:00:00,QQQ,SELL,489.6,1,10.145200000000044,Backtest End
2024-11-05T00:00:00,AAPL,SELL,222.43,3,-9.363644999999973,Backtest End
