timestamp,symbol,action,price,shares,pnl,reason
2023-10-13T00:00:00,NVDA,SELL,45.5124,7,-10.012493400000015,Stop Loss
2023-10-25T00:00:00,MSFT,BUY,335.64,1,0.0,Strong Momentum (8.6% 20d)
2023-10-26T00:00:00,MSFT,SELL,325.57079999999996,1,-10.231985400000024,Stop Loss
2023-10-30T00:00:00,MSFT,BUY,332.33,1,0.0,Strong Momentum (7.6% 20d)
2023-11-07T00:00:00,MSFT,SELL,355.5931,1,23.08530345000001,Take Profit
2023-11-07T00:00:00,MSFT,BUY,355.2,1,0.0,Strong Momentum (8.5% 20d)
2023-11-13T00:00:00,NVDA,BUY,48.59,11,0.0,Strong Momentum (10.7% 20d)
2023-11-14T00:00:00,AAPL,BUY,185.88,1,0.0,Strong Momentum (6.7% 20d)
2023-11-15T00:00:00,TSLA,BUY,242.84,2,0.0,Strong Momentum (10.3% 20d)
2023-11-16T00:00:00,TSLA,SELL,235.5548,2,-14.805954800000006,Stop Loss
2023-11-16T00:00:00,TSLA,BUY,233.59,2,0.0,Strong Momentum (10.2% 20d)
2023-11-17T00:00:00,TSLA,SELL,226.5823,2,-14.2419823,Stop Loss
2023-11-17T00:00:00,TSLA,BUY,234.3,2,0.0,Strong Momentum (10.5% 20d)
2023-11-24T00:00:00,NVDA,SELL,47.75,11,-9.502625000000037,Momentum Reversal (-3.1% 5d)
2023-11-29T00:00:00,TSLA,SELL,250.70100000000002,2,32.55129900000002,Take Profit
2023-11-29T00:00:00,TSLA,BUY,244.14,3,0.0,Strong Momentum (18.7% 20d)
2023-12-01T00:00:00,TSLA,SELL,236.81579999999997,3,-22.327823700000057,Stop Loss
2023-12-04T00:00:00,MSFT,SELL,364.42,1,9.037790000000028,Momentum Reversal (-3.5% 5d)
2023-12-08T00:00:00,TSLA,BUY,243.84,2,0.0,Strong Momentum (13.6% 20d)
2023-12-12T00:00:00,TSLA,SELL,236.5248,2,-14.866924800000008,Stop Loss
2023-12-14T00:00:00,TSLA,BUY,251.05,1,0.0,Strong Momentum (7.5% 20d)
2024-01-02T00:00:00,AAPL,SELL,184.09,1,-1.882044999999992,Momentum Reversal (-3.8% 5d)
2024-01-02T00:00:00,TSLA,SELL,248.42,1,-2.754210000000024,Momentum Reversal (-3.2% 5d)
2024-01-08T00:00:00,NVDA,BUY,52.23,9,0.0,Strong Momentum (10.0% 20d)
2024-01-16T00:00:00,NVDA,SELL,55.8861,9,32.65341255000002,Take Profit
2024-01-16T00:00:00,NVDA,BUY,56.35,13,0.0,Strong Momentum (15.3% 20d)
2024-01-22T00:00:00,NVDA,SELL,60.294500000000006,13,50.886585750000066,Take Profit
2024-01-22T00:00:00,NVDA,BUY,59.62,15,0.0,Strong Momentum (21.7% 20d)
2024-02-02T00:00:00,NVDA,SELL,63.7934,15,62.12254950000001,Take Profit
2024-02-02T00:00:00,NVDA,BUY,66.13,14,0.0,Strong Momentum (34.8% 20d)
2024-02-08T00:00:00,NVDA,SELL,70.7591,14,64.31208630000012,Take Profit
2024-02-08T00:00:00,NVDA,BUY,69.61,13,0.0,Strong Momentum (27.0% 20d)
2024-02-12T00:00:00,NVDA,SELL,74.48270000000001,13,62.860962450000116,Take Profit
2024-02-12T00:00:00,NVDA,BUY,72.21,13,0.0,Strong Momentum (28.1% 20d)
2024-02-13T00:00:00,NVDA,SELL,70.04369999999999,13,-28.617184050000088,Stop Loss
2024-02-13T00:00:00,NVDA,BUY,72.09,13,0.0,Strong Momentum (28.7% 20d)
2024-02-20T00:00:00,NVDA,SELL,69.9273,13,-28.569627450000013,Stop Loss
2024-02-22T00:00:00,NVDA,BUY,78.5,12,0.0,Strong Momentum (27.5% 20d)
2024-02-28T00:00:00,TSLA,BUY,202.04,2,0.0,Strong Momentum (7.9% 20d)
2024-03-04T00:00:00,NVDA,SELL,83.995,12,65.43603000000006,Take Profit
2024-03-04T00:00:00,TSLA,SELL,195.97879999999998,2,-12.318378800000028,Stop Loss
2024-03-04T00:00:00,NVDA,BUY,85.19,11,0.0,Strong Momentum (22.9% 20d)
2024-03-07T00:00:00,NVDA,SELL,91.1533,11,65.09495685000005,Take Profit
2024-03-07T00:00:00,NVDA,BUY,92.63,10,0.0,Strong Momentum (33.1% 20d)
2024-03-08T00:00:00,NVDA,SELL,89.85109999999999,10,-28.238255500000072,Stop Loss
2024-03-08T00:00:00,NVDA,BUY,87.49,10,0.0,Strong Momentum (21.3% 20d)
2024-03-11T00:00:00,NVDA,SELL,84.86529999999999,10,-26.671326500000042,Stop Loss
2024-03-12T00:00:00,NVDA,BUY,91.87,10,0.0,Strong Momentum (27.4% 20d)
2024-03-13T00:00:00,NVDA,SELL,89.1139,10,-28.006569500000037,Stop Loss
2024-03-15T00:00:00,NVDA,BUY,87.8,10,0.0,Strong Momentum (21.0% 20d)
2024-03-18T00:00:00,NVDA,SELL,88.42,10,5.7579000000000455,Momentum Reversal (-3.8% 5d)
2024-03-20T00:00:00,NVDA,BUY,90.33,8,0.0,Strong Momentum (15.1% 20d)
2024-03-25T00:00:00,NVDA,SELL,96.65310000000001,8,50.19818760000009,Take Profit
2024-03-25T00:00:00,NVDA,BUY,94.96,10,0.0,Strong Momentum (20.7% 20d)
2024-03-27T00:00:00,NVDA,SELL,92.1112,10,-28.94855599999997,Stop Loss
2024-04-11T00:00:00,TSLA,BUY,174.6,2,0.0,Strong Momentum (7.4% 20d)
2024-04-15T00:00:00,TSLA,SELL,169.362,2,-10.645361999999999,Stop Loss
2024-04-29T00:00:00,TSLA,BUY,194.05,4,0.0,Strong Momentum (16.5% 20d)
2024-04-30T00:00:00,TSLA,SELL,188.2285,4,-23.662457000000057,Stop Loss
2024-04-30T00:00:00,TSLA,BUY,183.28,2,0.0,Strong Momentum (8.8% 20d)
2024-05-02T00:00:00,TSLA,SELL,177.7816,2,-11.174581600000007,Stop Loss
2024-05-02T00:00:00,TSLA,BUY,180.01,2,0.0,Strong Momentum (9.2% 20d)
2024-05-03T00:00:00,AAPL,BUY,182.08,2,0.0,Strong Momentum (8.9% 20d)
2024-05-03T00:00:00,TSLA,SELL,181.19,2,2.1788100000000137,Momentum Reversal (-6.6% 5d)
2024-05-06T00:00:00,NVDA,BUY,92.1,4,0.0,Strong Momentum (7.9% 20d)
2024-05-07T00:00:00,NVDA,SELL,89.33699999999999,4,-11.23067400000002,Stop Loss
2024-05-15T00:00:00,NVDA,BUY,94.59,6,0.0,Strong Momentum (11.8% 20d)
2024-05-16T00:00:00,TSLA,BUY,174.84,5,0.0,Strong Momentum (18.9% 20d)
2024-05-23T00:00:00,NVDA,SELL,101.21130000000001,6,39.42416610000003,Take Profit
2024-05-23T00:00:00,NVDA,BUY,103.75,9,0.0,Strong Momentum (18.3% 20d)
2024-05-23T00:00:00,TSLA,SELL,173.74,5,-5.934349999999972,Momentum Reversal (-2.1% 5d)
2024-05-28T00:00:00,NVDA,SELL,111.0125,9,64.86294375000003,Take Profit
2024-05-28T00:00:00,NVDA,BUY,113.85,8,0.0,Strong Momentum (31.8% 20d)
2024-05-30T00:00:00,NVDA,SELL,110.43449999999999,8,-27.76573800000007,Stop Loss
2024-05-30T00:00:00,NVDA,BUY,110.45,8,0.0,Strong Momentum (28.8% 20d)
2024-05-31T00:00:00,NVDA,SELL,107.1365,8,-26.93654600000004,Stop Loss
2024-05-31T00:00:00,NVDA,BUY,109.58,8,0.0,Strong Momentum (23.5% 20d)
2024-06-05T00:00:00,AAPL,SELL,194.82560000000004,2,25.296374400000047,Take Profit
2024-06-05T00:00:00,NVDA,SELL,117.2506,8,60.89579760000006,Take Profit
2024-06-05T00:00:00,AAPL,BUY,194.75,1,0.0,Strong Momentum (7.3% 20d)
2024-06-05T00:00:00,NVDA,BUY,122.39,7,0.0,Strong Momentum (35.4% 20d)
2024-06-06T00:00:00,NVDA,SELL,118.7183,7,-26.117414050000008,Stop Loss
2024-06-06T00:00:00,NVDA,BUY,120.94,7,0.0,Strong Momentum (36.3% 20d)
2024-06-10T00:00:00,NVDA,SELL,117.31179999999999,7,-25.807991300000047,Stop Loss
2024-06-10T00:00:00,NVDA,BUY,121.74,7,0.0,Strong Momentum (34.7% 20d)
2024-06-12T00:00:00,AAPL,SELL,208.38250000000002,1,13.528308750000022,Take Profit
2024-06-12T00:00:00,AAPL,BUY,211.85,3,0.0,Strong Momentum (12.3% 20d)
2024-06-14T00:00:00,NVDA,SELL,130.2618,7,59.196683699999994,Take Profit
2024-06-14T00:00:00,NVDA,BUY,131.83,7,0.0,Strong Momentum (42.6% 20d)
2024-06-17T00:00:00,TSLA,BUY,187.44,2,0.0,Strong Momentum (7.1% 20d)
2024-06-20T00:00:00,TSLA,SELL,181.8168,2,-11.428216799999994,Stop Loss
2024-06-20T00:00:00,AAPL,SELL,208.48,3,-10.422720000000014,Momentum Reversal (-2.1% 5d)
2024-06-21T00:00:00,NVDA,SELL,127.8751,7,-28.131862850000065,Stop Loss
2024-06-21T00:00:00,TSLA,BUY,183.01,1,0.0,Strong Momentum (5.3% 20d)
2024-06-24T00:00:00,TSLA,SELL,182.58,1,-0.5212899999999784,Momentum Reversal (-2.6% 5d)
2024-06-26T00:00:00,TSLA,BUY,196.37,3,0.0,Strong Momentum (11.5% 20d)
2024-06-27T00:00:00,AAPL,BUY,212.88,2,0.0,Strong Momentum (11.9% 20d)
2024-06-28T00:00:00,NVDA,BUY,123.49,5,0.0,Strong Momentum (12.7% 20d)
2024-07-01T00:00:00,TSLA,SELL,210.1159,3,40.92252615000002,Take Profit
2024-07-01T00:00:00,NVDA,SELL,119.78529999999999,5,-18.82296325000001,Stop Loss
2024-07-01T00:00:00,TSLA,BUY,209.86,4,0.0,Strong Momentum (19.0% 20d)
2024-07-02T00:00:00,TSLA,SELL,224.55020000000002,4,58.31169960000002,Take Profit
2024-07-02T00:00:00,TSLA,BUY,231.26,4,0.0,Strong Momentum (32.3% 20d)
2024-07-03T00:00:00,TSLA,SELL,247.4482,4,64.25790360000009,Take Profit
2024-07-03T00:00:00,TSLA,BUY,246.39,3,0.0,Strong Momentum (40.8% 20d)
2024-07-05T00:00:00,MSFT,BUY,463.25,1,0.0,Strong Momentum (10.1% 20d)
2024-07-08T00:00:00,NVDA,BUY,128.15,2,0.0,Strong Momentum (6.1% 20d)
2024-07-09T00:00:00,AAPL,SELL,227.7816,2,29.575418400000004,Take Profit
2024-07-09T00:00:00,TSLA,SELL,263.6373,3,51.34644404999999,Take Profit
2024-07-09T00:00:00,AAPL,BUY,227.37,4,0.0,Strong Momentum (18.4% 20d)
2024-07-09T00:00:00,TSLA,BUY,262.33,3,0.0,Strong Momentum (50.9% 20d)
2024-07-11T00:00:00,MSFT,SELL,449.35249999999996,1,-14.122176250000036,Stop Loss
2024-07-11T00:00:00,TSLA,SELL,254.46009999999998,3,-23.991390150000004,Stop Loss
2024-07-15T00:00:00,NVDA,SELL,128.39,2,0.35160999999996134,Momentum Reversal (-2.2% 5d)
2024-07-17T00:00:00,TSLA,BUY,248.5,3,0.0,Strong Momentum (34.4% 20d)
2024-07-18T00:00:00,AAPL,SELL,222.9,4,-18.325799999999994,Momentum Reversal (-2.8% 5d)
2024-07-19T00:00:00,TSLA,SELL,241.045,3,-22.726567500000037,Stop Loss
2024-08-19T00:00:00,NVDA,BUY,129.95,2,0.0,Strong Momentum (6.0% 20d)
2024-08-20T00:00:00,NVDA,SELL,126.05149999999999,2,-7.923051499999997,Stop Loss
2024-08-20T00:00:00,NVDA,BUY,127.2,4,0.0,Strong Momentum (11.4% 20d)
2024-08-22T00:00:00,NVDA,SELL,123.384,4,-15.51076800000001,Stop Loss
2024-09-04T00:00:00,TSLA,BUY,219.41,3,0.0,Strong Momentum (14.4% 20d)
2024-09-05T00:00:00,TSLA,SELL,234.76870000000002,3,45.723946950000084,Take Profit
2024-09-05T00:00:00,TSLA,BUY,230.17,3,0.0,Strong Momentum (15.8% 20d)
2024-09-06T00:00:00,TSLA,SELL,223.26489999999998,3,-21.050197350000012,Stop Loss
2024-09-09T00:00:00,TSLA,BUY,216.27,2,0.0,Strong Momentum (9.5% 20d)
2024-09-12T00:00:00,TSLA,SELL,231.40890000000002,2,30.04639110000001,Take Profit
2024-09-12T00:00:00,TSLA,BUY,229.81,1,0.0,Strong Momentum (7.3% 20d)
2024-09-23T00:00:00,TSLA,SELL,245.8967,1,15.963751650000008,Take Profit
2024-09-23T00:00:00,TSLA,BUY,250.0,3,0.0,Strong Momentum (17.3% 20d)
2024-09-26T00:00:00,NVDA,BUY,124.01,2,0.0,Strong Momentum (5.5% 20d)
2024-09-27T00:00:00,NVDA,SELL,120.2897,2,-7.5608897000000175,Stop Loss
2024-10-02T00:00:00,TSLA,SELL,242.5,3,-22.86375,Stop Loss
2024-10-04T00:00:00,NVDA,BUY,124.88,7,0.0,Strong Momentum (17.3% 20d)
2024-10-09T00:00:00,NVDA,SELL,133.6216,7,60.72352440000004,Take Profit
2024-10-09T00:00:00,NVDA,BUY,132.61,4,0.0,Strong Momentum (11.3% 20d)
2024-10-11T00:00:00,AAPL,BUY,226.51,1,0.0,Strong Momentum (5.2% 20d)
2024-10-21T00:00:00,NVDA,SELL,141.89270000000002,4,36.84701460000002,Take Profit
2024-10-21T00:00:00,NVDA,BUY,143.67,6,0.0,Strong Momentum (18.9% 20d)
2024-10-23T00:00:00,NVDA,SELL,139.35989999999998,6,-26.278679700000033,Stop Loss
2024-10-25T00:00:00,AAPL,SELL,230.35,1,3.7248250000000036,Momentum Reversal (-2.1% 5d)
